
|City|Date|Participants|Comments|Sources|Info|
|---|---|---|---|---|---|
|Frankfurt am Main|20.01|40000||https://www.hessenschau.de/gesellschaft/rund-70000-hessen-bei-demos-gegen-afd-und-rechtsextremismus-v15,demos-gegen-rechts-100.html||
|Kassel|20.01|15000|||
|Gießen|20.01|13000||
|Limburg|20.01|3000||
|Offenbach|21.01|-||
|Hamburg|19.01|50000|Dissolved - Participant numbers uncertain|
|Göttingen|21.01|||
|Darmstadt|23.01|-||
|Wiesbaden|25.01|-||
|Hofheim|27.01|-||
|Gelnhausen|27.01|-|Hand aufs Herz announced demo for 20.01 in response to previous protests|
|Michelstdt|27.01|-||

